Dates,AL,AK,AZ,AR,CA,CO,CT,DE,DC,FL,GA,HI,ID,IL,IN,IA,KS,KY,LA,ME,MD,MA,MI,MN,MS,MO,MT,NE,NV,NH,NJ,NM,NY,NC,ND,OH,OK,OR,PA,RI,SC,SD,TN,TX,UT,VT,VA,WA,WV,WI,WY
2022-04-13,3.43,24.95,5.47,2.68,3.57,7.12,18.16,12.88,32.88,9.72,4.17,12.77,2.87,13.59,2.76,4.01,3.40,5.12,2.44,19.90,9.22,24.95,10.97,9.77,3.52,8.68,2.91,3.21,5.45,15.67,19.93,5.43,15.95,7.83,5.26,4.64,4.27,9.09,7.59,29.01,3.15,1.90,4.19,7.00,2.98,31.16,11.80,13.12,3.25,9.91,0.00
2022-04-14,3.55,24.95,5.47,2.58,10.47,7.55,16.83,13.58,45.76,10.22,4.22,12.77,3.19,15.66,2.76,4.01,3.40,5.26,3.45,22.52,9.54,27.56,10.97,10.37,3.12,8.68,3.00,3.16,5.55,16.97,20.89,5.81,16.70,8.66,5.26,5.82,4.27,9.66,8.11,30.75,3.28,1.90,4.38,6.58,3.16,33.49,11.84,13.86,3.58,10.42,0.00
2022-04-15,3.43,24.95,5.47,2.41,9.28,8.19,18.79,14.88,45.76,10.66,4.70,12.77,3.03,15.78,1.81,4.73,6.03,5.57,3.15,24.63,10.00,29.53,10.97,11.03,2.51,5.66,3.36,3.16,5.71,17.04,21.44,6.00,17.26,9.50,5.01,5.82,5.72,9.75,8.63,30.75,3.53,1.90,4.29,7.04,3.16,33.49,12.25,13.61,3.81,11.48,-0.52
2022-04-16,3.45,24.95,5.47,2.55,9.28,8.51,18.79,15.98,45.76,11.12,4.70,12.77,3.03,15.78,1.81,4.73,6.03,5.75,3.15,24.63,10.00,29.53,10.97,11.03,2.51,5.66,3.36,3.16,5.71,17.04,22.26,6.00,17.98,10.06,5.01,5.82,5.72,9.75,8.93,31.20,3.98,1.90,4.35,6.86,3.16,33.49,12.25,14.16,3.81,11.48,-0.52
2022-04-17,3.47,24.95,5.47,2.58,9.28,9.15,18.79,16.48,45.76,11.33,4.70,12.77,3.03,15.78,1.81,4.73,6.03,5.88,3.15,24.63,10.00,29.53,10.97,11.03,2.51,5.66,3.36,3.16,5.71,17.04,22.01,6.00,17.95,10.32,5.01,5.82,5.72,9.75,9.17,31.20,4.19,1.90,4.44,6.84,3.16,33.49,12.25,14.30,3.81,11.48,-0.52
2022-04-18,3.63,24.95,5.47,2.51,9.28,9.22,19.29,16.68,17.62,11.92,3.14,12.77,3.08,17.22,3.94,4.85,6.03,5.97,4.04,19.97,11.00,20.82,10.97,11.66,3.25,5.66,3.64,3.36,5.61,18.85,21.83,6.90,18.19,10.57,4.75,5.82,6.48,12.06,9.40,31.48,4.42,1.90,4.54,6.74,3.16,55.04,12.67,14.83,5.21,12.15,-0.52
2022-04-19,3.67,24.95,5.47,2.55,14.65,9.72,21.39,16.08,31.99,12.56,2.48,12.77,2.28,18.02,3.94,4.73,6.03,6.01,4.12,21.14,11.42,30.65,10.97,12.68,2.51,5.66,4.00,3.46,5.33,19.21,21.57,7.13,18.57,10.72,5.26,5.82,6.48,12.91,10.22,30.29,4.63,1.90,4.77,7.29,3.16,38.45,12.29,14.47,5.32,11.75,3.28
2022-04-20,3.81,29.31,4.68,2.84,14.65,10.34,22.64,16.38,35.54,13.16,5.05,16.43,3.35,20.12,4.56,4.95,6.03,6.37,4.15,22.01,12.04,30.13,14.88,13.41,2.44,5.66,4.45,2.85,5.61,19.86,21.53,7.28,18.83,11.11,5.14,5.82,8.26,14.02,10.20,30.11,4.65,2.57,5.14,7.22,3.16,39.22,12.41,14.50,6.38,13.60,3.28
2022-04-21,3.87,29.31,4.68,3.11,7.75,10.86,24.49,15.98,22.66,13.62,4.38,16.43,2.60,20.40,4.56,4.95,6.03,6.68,3.30,21.50,12.57,28.80,14.88,14.08,2.30,5.66,4.55,5.09,6.06,20.44,21.63,7.70,18.98,11.68,5.52,8.35,8.26,15.10,10.43,29.01,5.29,2.57,5.18,7.41,5.15,39.38,12.91,14.46,6.72,14.67,3.28
2022-04-22,4.80,29.31,4.68,3.54,13.46,11.15,24.33,15.48,33.47,14.13,3.34,16.43,3.82,21.96,4.56,5.60,7.62,7.01,3.91,20.26,12.90,28.29,14.88,15.55,2.37,7.53,4.82,5.09,6.63,21.81,22.39,7.98,19.71,12.23,6.03,8.35,6.02,16.02,10.24,28.56,5.77,2.57,5.24,7.11,5.15,39.38,13.21,16.29,7.22,15.77,3.28
2022-04-23,4.86,29.31,4.68,3.50,13.46,11.60,24.33,16.88,33.47,14.55,3.34,16.43,3.82,21.96,6.70,5.60,7.62,7.39,3.91,20.26,12.90,28.29,14.88,15.55,2.37,7.53,4.82,5.09,6.63,21.81,22.96,7.98,19.58,12.85,6.03,8.35,6.02,16.02,11.11,29.38,6.16,2.57,5.59,7.28,5.15,39.38,13.21,19.90,7.22,15.77,3.28
2022-04-24,4.88,29.31,4.68,3.60,13.46,11.50,24.33,16.88,33.47,15.02,3.34,16.43,3.82,21.96,6.70,5.60,7.62,7.61,3.91,20.26,12.90,28.29,14.88,15.55,2.37,7.53,4.82,5.09,6.63,21.81,23.01,7.98,20.18,13.31,6.03,8.35,6.02,16.02,11.61,31.02,6.47,2.57,5.73,7.47,5.15,39.38,13.21,20.47,7.22,15.77,3.28
2022-04-25,4.78,29.31,4.68,3.67,13.46,11.86,24.60,16.58,33.47,15.43,3.34,16.43,3.77,24.65,6.20,6.42,7.62,7.96,4.19,26.46,8.55,40.02,14.88,16.13,1.66,7.53,4.73,4.89,6.57,23.18,23.51,7.70,20.50,13.80,6.93,8.35,5.90,17.88,12.03,32.57,6.29,2.57,5.89,7.47,5.15,42.02,14.33,21.14,8.23,18.81,3.28
2022-04-26,4.88,29.31,4.68,4.17,15.87,12.06,24.30,17.48,26.80,16.13,3.34,16.43,3.77,24.70,6.20,7.67,7.62,8.43,4.30,24.12,13.63,31.47,14.88,18.17,2.95,7.53,5.09,5.30,8.58,23.54,24.91,7.94,20.73,14.63,7.06,8.35,5.90,19.11,11.50,33.76,6.77,2.57,6.06,7.21,5.15,45.27,15.16,22.91,9.24,20.42,3.80
2022-04-27,4.94,28.08,4.63,4.03,15.87,12.05,24.47,17.98,23.10,16.68,7.92,24.65,3.56,24.14,7.85,7.61,7.62,9.23,4.43,24.71,14.44,33.92,20.57,19.16,2.91,7.53,5.36,6.31,8.83,25.42,26.21,8.32,21.51,15.77,6.80,8.35,5.77,20.00,12.55,35.85,7.02,4.36,6.29,7.19,5.15,46.98,15.70,25.24,9.96,20.42,3.80
2022-04-28,4.84,28.08,4.63,4.23,15.87,12.70,25.96,19.07,23.10,17.38,7.92,24.65,3.56,25.27,7.85,7.61,7.62,9.45,4.73,24.78,15.29,36.25,20.57,20.45,3.25,7.53,6.36,4.68,9.09,25.20,26.77,8.50,22.76,16.06,5.65,10.59,5.77,20.99,13.34,39.50,7.28,4.36,6.68,6.53,7.29,48.37,16.56,26.79,10.80,21.32,3.80
2022-04-29,4.02,28.08,4.63,4.10,15.78,13.30,25.57,19.57,12.44,18.19,7.92,24.65,3.72,27.68,11.02,7.79,9.80,10.23,5.12,26.16,15.84,38.52,20.57,21.73,3.56,10.35,6.36,5.86,9.47,25.28,27.33,8.84,23.07,16.81,7.57,10.59,5.60,23.44,14.18,42.88,7.41,4.36,7.05,6.72,7.29,48.37,16.80,27.34,11.25,22.20,3.80
2022-04-30,4.08,28.08,4.63,4.30,15.78,13.60,25.57,19.97,12.44,18.49,7.92,24.65,3.72,27.68,8.88,7.79,9.80,10.67,5.12,31.70,15.84,38.52,20.57,21.73,3.56,10.35,6.36,5.86,9.47,25.28,28.44,8.84,23.95,17.41,7.57,10.59,5.60,23.44,14.54,44.07,7.68,4.36,7.25,7.08,7.29,48.37,16.80,25.31,11.25,22.20,3.80
2022-05-01,4.10,28.08,4.63,4.33,15.78,14.10,25.57,21.07,12.44,18.75,7.92,24.65,3.72,27.68,8.88,7.79,9.80,10.89,5.12,31.70,15.84,38.52,20.57,21.73,3.56,10.35,6.36,5.86,9.47,25.28,29.38,8.84,24.17,17.77,7.57,10.59,5.60,23.44,14.84,44.16,8.28,4.36,7.35,7.26,7.29,48.37,16.80,25.79,11.25,22.20,3.80
2022-05-02,4.28,28.08,4.63,4.46,15.78,14.24,25.82,22.17,12.44,19.64,7.92,24.65,4.20,28.61,9.15,8.45,9.80,10.98,4.90,46.72,21.01,40.56,20.57,23.16,5.22,10.35,7.27,7.49,10.08,27.80,32.00,9.59,24.10,18.08,8.22,10.59,5.17,23.28,15.27,44.52,8.84,4.36,7.25,7.36,7.29,46.05,18.28,26.17,12.09,23.65,3.80
2022-05-03,4.56,28.08,4.63,4.10,17.46,15.36,28.34,22.27,0.00,19.54,7.92,24.65,4.20,30.34,9.15,9.45,9.80,11.38,5.53,52.04,14.47,41.28,20.57,23.01,4.37,10.35,7.54,7.54,10.46,30.62,31.87,9.69,24.47,18.22,8.60,10.59,5.17,25.73,15.92,46.80,8.76,4.36,7.54,7.18,7.29,45.89,18.24,26.95,12.15,23.61,4.66
2022-05-04,4.74,27.81,7.71,4.40,17.46,15.96,28.37,22.67,0.00,20.72,8.64,40.94,5.52,32.94,9.70,10.27,9.80,12.00,5.72,56.04,17.85,41.89,26.91,26.02,4.98,10.35,7.73,8.15,11.03,30.62,32.35,9.73,24.84,19.02,9.50,10.59,6.15,26.86,16.41,49.08,9.67,5.92,7.85,7.30,7.29,47.44,20.98,27.45,11.92,26.24,4.66
2022-05-05,4.90,27.81,7.71,4.83,17.46,16.61,29.00,25.77,0.00,21.60,8.64,40.94,5.52,32.44,9.70,10.27,9.80,12.47,6.24,58.89,19.07,44.48,26.91,27.63,5.08,10.35,7.45,7.08,11.51,32.21,34.18,10.30,25.09,20.49,11.68,13.35,6.15,28.53,17.02,51.27,10.05,5.92,8.33,8.80,13.86,46.20,21.82,27.95,12.71,28.06,4.66
2022-05-06,5.03,27.81,7.71,5.16,19.33,16.89,31.19,28.06,0.00,22.09,8.64,40.94,6.16,34.41,10.05,12.55,10.82,13.09,6.67,56.99,20.46,46.38,26.91,28.52,5.52,5.76,8.00,5.91,12.21,34.09,35.76,10.87,25.77,21.27,11.17,13.35,5.92,27.26,18.48,53.19,10.98,5.92,8.72,8.88,13.86,54.42,23.16,25.26,13.77,30.27,4.66
2022-05-07,5.11,27.81,7.71,5.52,19.33,17.66,31.19,30.46,0.00,20.66,8.64,40.94,6.16,34.41,10.05,12.55,10.82,13.42,6.67,58.38,20.46,46.38,26.91,28.52,5.52,5.76,8.00,5.91,12.21,34.09,36.89,10.87,26.58,22.11,11.17,13.35,5.92,27.26,15.79,56.84,11.56,5.92,9.43,9.00,13.86,54.42,23.16,28.61,13.77,30.27,4.66
2022-05-08,5.11,27.81,7.71,5.82,19.33,17.53,31.19,32.36,0.00,18.81,8.64,40.94,6.16,34.41,10.05,12.55,10.82,13.82,6.67,58.38,20.46,46.38,26.91,28.52,5.52,5.76,8.00,5.91,12.21,34.09,38.45,10.87,27.45,23.31,11.17,13.35,5.92,27.26,14.20,57.75,12.20,5.92,9.91,9.23,13.86,54.42,23.16,29.00,13.77,30.27,4.66
2022-05-09,5.75,27.81,7.71,5.82,19.33,19.06,41.07,33.66,22.36,24.30,8.64,40.94,7.06,40.53,12.11,13.27,10.82,14.20,7.75,50.14,24.79,51.55,26.91,30.85,8.13,5.76,6.00,2.75,12.75,34.95,37.10,12.05,27.99,23.82,11.81,13.35,7.68,30.44,21.41,59.12,13.08,5.92,10.31,9.67,13.86,50.39,26.17,29.36,16.46,33.58,4.66
2022-05-10,5.97,27.81,7.71,6.41,21.95,19.47,41.96,35.95,22.36,26.46,8.64,40.94,7.06,41.98,12.11,14.18,10.82,15.20,7.97,48.32,28.35,52.86,26.91,37.40,8.74,5.76,4.27,8.25,15.05,33.36,39.79,12.62,28.50,24.94,12.45,13.35,7.68,29.83,22.88,61.49,13.39,5.92,10.86,10.00,13.86,49.15,27.90,29.71,14.67,36.57,6.91
2022-05-11,6.28,29.58,10.83,6.48,21.95,19.35,47.24,38.35,42.21,27.36,12.26,55.72,7.49,42.45,12.33,15.09,10.82,15.82,8.77,48.54,26.86,55.12,39.36,35.46,9.45,5.76,2.73,8.91,14.86,33.87,42.15,13.37,28.70,25.98,13.35,13.35,7.30,29.78,23.94,64.96,13.84,7.15,11.72,10.17,13.86,44.03,27.20,29.63,18.53,37.14,6.91
2022-05-12,6.72,29.58,10.83,6.38,21.95,21.75,49.40,39.95,57.76,25.82,12.26,55.72,7.49,44.17,12.33,15.09,10.82,18.83,9.78,48.98,28.14,58.21,39.36,36.30,11.41,5.76,1.45,10.90,15.34,35.53,44.96,14.36,29.23,27.18,12.97,19.36,7.30,29.78,25.26,64.96,14.24,7.15,12.11,10.00,14.55,49.30,28.21,31.08,19.76,38.71,6.91
2022-05-13,7.06,29.58,10.83,6.71,22.01,23.01,52.53,42.54,68.57,30.29,12.26,55.72,8.02,44.96,14.17,15.81,13.82,19.94,10.32,50.29,29.91,60.16,39.36,37.75,13.55,12.43,6.64,10.90,12.69,35.10,48.38,14.79,24.48,28.46,13.22,19.36,7.98,31.69,26.49,67.06,14.61,7.15,12.78,10.37,14.55,41.09,29.24,34.46,20.77,39.47,6.91
2022-05-14,7.37,29.58,10.83,6.78,22.01,24.25,52.53,45.24,68.57,33.44,12.26,55.72,8.02,44.96,14.17,15.81,13.82,21.18,10.32,43.36,29.91,60.16,39.36,37.75,13.55,12.43,6.64,10.90,12.69,35.10,50.20,14.79,19.87,29.92,13.22,19.36,7.98,31.69,26.49,67.60,15.42,7.15,13.40,10.52,14.55,41.09,29.24,33.47,20.77,39.47,6.91
2022-05-15,7.91,29.58,10.83,6.88,22.01,25.64,52.53,48.04,68.57,36.87,12.26,55.72,8.02,44.96,14.17,15.81,13.82,22.05,10.32,43.36,29.91,60.16,39.36,37.75,13.55,12.43,6.64,10.90,12.69,35.10,51.23,14.79,25.40,31.10,13.22,19.36,7.98,31.69,26.49,69.52,16.21,7.15,13.37,10.64,14.55,41.09,29.24,33.93,20.77,39.47,6.91
2022-05-16,7.75,29.58,10.83,6.91,22.01,25.58,41.71,50.73,59.98,33.64,12.26,55.72,8.39,47.69,14.64,17.12,13.82,22.67,11.29,44.17,33.60,65.22,39.36,37.54,13.89,12.43,6.64,16.91,16.80,22.24,53.05,16.96,29.52,32.31,13.48,19.36,4.74,31.62,28.45,69.79,16.33,7.15,14.04,10.38,14.55,48.06,31.78,34.36,24.18,40.81,6.91
2022-05-17,8.13,29.58,10.83,7.04,28.31,26.06,40.93,51.23,66.79,34.71,12.26,55.72,8.39,47.67,14.64,17.18,13.82,24.29,12.00,43.58,34.65,66.38,39.36,36.21,14.12,12.43,6.64,12.73,18.72,44.56,53.39,17.81,29.48,32.87,15.15,19.36,4.74,32.87,30.10,71.62,16.77,7.15,14.46,10.54,14.55,45.89,33.55,34.62,27.43,40.34,9.33
2022-05-18,8.66,32.17,14.21,8.07,28.31,28.23,39.11,54.73,54.50,36.29,14.30,69.25,9.19,47.23,15.16,16.21,23.11,25.73,13.47,43.14,35.95,66.78,41.58,37.01,14.84,12.43,6.64,12.68,20.02,45.14,53.69,19.51,29.10,34.37,15.28,19.36,7.81,34.51,30.77,71.89,17.27,7.49,15.49,11.33,14.55,49.46,34.43,36.52,25.30,39.45,9.33
2022-05-19,9.10,32.17,14.21,8.76,28.31,27.06,38.75,56.53,47.09,39.43,14.30,69.25,9.19,49.33,15.16,16.21,23.11,24.38,14.70,39.57,37.21,64.96,41.58,35.79,14.19,12.43,6.64,12.93,17.47,44.49,53.42,19.89,28.37,36.00,16.30,23.69,7.81,34.16,31.20,72.89,18.89,7.49,15.68,11.66,19.37,43.41,35.57,36.53,27.99,38.59,9.33
2022-05-20,9.51,32.17,14.21,8.96,37.42,28.75,37.69,59.82,42.80,37.44,14.30,69.25,10.25,45.14,17.09,16.65,9.26,26.06,15.67,43.73,36.23,63.23,41.58,34.55,12.53,16.99,14.00,12.93,26.15,44.85,52.87,21.59,32.81,37.21,16.18,23.69,8.41,36.66,31.90,71.89,20.36,7.49,16.71,12.25,19.37,43.41,36.49,40.97,29.72,37.45,9.33
2022-05-21,9.93,32.17,14.21,9.32,37.42,28.76,37.69,60.72,42.80,38.11,14.30,69.25,10.25,45.14,17.09,16.65,9.26,26.20,15.67,43.73,36.23,63.23,41.58,34.55,12.53,16.99,14.00,12.93,26.15,44.85,53.03,21.59,36.60,38.35,16.18,23.69,8.41,36.66,31.90,70.89,21.19,7.49,17.49,12.97,19.37,43.41,36.49,36.57,29.72,37.45,9.33
2022-05-22,10.09,32.17,14.21,9.32,37.42,28.66,37.69,61.42,42.80,38.83,14.30,69.25,10.25,45.14,17.09,16.65,9.26,26.37,15.67,43.73,36.23,63.23,41.58,34.55,12.53,16.99,14.00,12.93,26.15,44.85,52.95,21.59,29.84,38.76,16.18,23.69,8.41,36.66,31.90,68.24,21.87,7.49,18.42,14.03,19.37,43.41,36.49,39.70,29.72,37.45,9.33
2022-05-23,10.55,32.17,14.21,9.39,37.42,28.95,44.06,59.72,41.61,39.51,14.30,69.25,10.67,42.42,17.84,17.43,9.26,26.69,16.06,45.19,36.79,56.29,41.58,33.46,12.36,16.99,14.00,6.92,24.23,60.01,52.39,24.33,25.33,38.64,12.58,23.69,11.35,39.70,33.58,67.33,22.23,7.49,18.41,14.95,19.37,34.57,38.22,38.30,36.33,36.31,9.33
2022-05-24,11.32,32.17,14.21,10.12,39.26,29.69,41.18,60.02,44.58,41.28,14.30,69.25,10.67,40.92,17.84,17.69,9.26,26.40,16.71,42.71,36.76,54.18,41.58,32.08,12.09,16.99,14.00,13.80,27.90,38.42,54.71,25.47,24.55,39.34,16.05,23.69,11.35,38.99,33.35,64.14,22.46,7.49,18.58,15.17,19.37,31.63,37.69,37.78,37.50,35.75,11.06
2022-05-25,11.91,36.95,22.68,10.58,39.26,29.38,40.05,58.02,49.02,42.03,18.98,86.99,12.00,41.65,19.57,17.97,15.11,26.64,17.42,39.57,36.42,51.98,36.89,30.59,12.02,16.99,14.00,14.31,28.47,36.04,54.31,27.59,23.88,39.50,15.79,23.69,9.41,38.66,32.60,59.67,23.58,9.38,19.50,14.94,19.37,32.56,37.99,39.37,39.13,35.77,11.06
2022-05-26,13.36,36.95,22.68,10.45,39.26,30.81,38.89,56.03,50.06,43.79,18.98,86.99,12.00,40.30,19.57,17.97,15.11,27.46,16.99,40.23,35.64,48.56,36.89,30.69,12.30,16.99,14.00,12.12,28.47,35.60,53.50,29.53,22.78,39.17,16.30,23.70,9.41,38.83,33.93,56.93,24.68,9.38,20.59,15.30,24.14,31.16,37.54,40.96,38.12,35.53,11.06
2022-05-27,14.59,36.95,22.68,10.78,38.27,31.56,34.98,54.53,51.24,45.06,18.98,86.99,12.80,41.39,18.43,18.47,15.11,25.80,17.29,34.91,35.69,46.50,36.89,30.31,13.11,29.56,16.91,12.12,30.55,34.30,52.06,30.57,21.40,39.07,17.07,23.70,9.44,37.29,32.24,53.19,24.78,9.38,20.91,15.69,24.14,31.16,37.18,38.34,37.56,35.85,11.06
2022-05-28,14.77,36.95,22.68,11.17,38.27,32.09,34.98,51.93,51.24,46.11,18.98,86.99,12.80,41.39,18.43,18.47,15.11,26.15,17.29,36.59,35.69,46.50,36.89,30.31,13.11,29.56,16.91,12.12,30.55,34.30,51.30,30.57,17.61,38.36,17.07,23.70,9.44,37.29,32.24,51.55,24.99,9.38,21.24,16.60,24.14,31.16,37.18,41.83,37.56,35.85,11.06
2022-05-29,15.24,36.95,22.68,11.67,38.27,33.37,34.98,51.73,51.24,46.43,18.98,86.99,12.80,41.39,18.43,18.47,15.11,26.00,17.29,36.59,35.69,46.50,36.89,30.31,13.11,29.56,16.91,12.12,30.55,34.30,45.25,30.57,14.73,38.12,17.07,23.70,9.44,37.29,32.24,51.82,25.44,9.38,21.47,17.25,24.14,31.16,37.18,39.06,37.56,35.85,11.06
2022-05-30,15.02,36.95,22.68,11.80,38.27,34.40,21.28,52.03,38.36,45.27,18.98,86.99,9.67,25.17,12.45,17.47,15.11,25.93,13.36,25.22,21.95,29.43,36.89,24.93,8.67,29.56,16.91,21.95,26.12,19.21,50.28,20.88,12.34,38.22,22.47,23.70,6.50,24.31,29.24,51.18,25.92,9.38,22.01,17.61,24.14,29.77,36.08,40.29,20.54,35.77,11.06
2022-05-31,15.60,36.95,22.68,10.58,39.68,32.74,28.01,50.33,42.95,43.91,18.98,86.99,9.67,38.71,12.45,17.22,15.11,23.76,17.06,25.07,35.45,38.86,36.89,20.33,14.70,29.56,16.91,16.14,20.38,27.44,44.58,31.75,17.69,36.67,15.92,23.70,6.50,33.93,24.02,45.98,26.27,9.38,21.18,17.70,24.14,31.32,34.04,38.65,31.91,33.48,15.03
2022-06-01,16.37,34.22,25.74,10.15,39.68,32.02,25.46,45.54,34.95,45.06,19.94,79.19,13.22,36.40,16.30,17.56,15.59,23.40,18.48,21.65,29.37,35.77,27.75,20.98,14.94,29.56,16.91,17.11,32.97,25.85,42.59,29.20,16.31,34.05,18.61,23.70,11.12,33.90,27.33,43.97,24.93,10.39,20.20,18.01,24.14,21.24,33.19,33.27,31.79,31.51,15.03
2022-06-02,16.49,34.22,25.74,11.41,39.68,33.12,21.81,43.54,31.99,46.97,19.94,79.19,13.22,36.44,16.30,17.56,15.59,24.33,18.83,20.41,28.87,34.02,27.75,27.61,16.94,29.56,16.91,17.11,36.48,24.70,41.46,30.19,15.15,34.64,20.03,21.26,11.12,34.33,25.15,41.15,23.08,10.39,21.47,18.32,24.65,24.19,32.12,32.47,31.51,32.44,15.03
2022-06-03,17.11,34.22,25.74,12.89,37.97,34.43,21.59,39.05,28.88,46.89,19.94,79.19,14.87,36.62,16.96,17.75,15.59,25.73,20.62,19.97,29.26,33.55,27.75,26.86,17.61,9.90,19.36,17.11,31.06,23.04,40.79,32.13,14.84,35.31,21.95,21.26,13.28,31.59,26.58,41.60,23.56,10.39,21.88,19.20,24.65,28.99,32.84,32.36,32.80,33.15,15.03
2022-06-04,17.76,34.22,25.74,13.36,37.97,35.83,21.59,36.45,28.88,46.22,19.94,79.19,14.87,36.62,16.96,17.75,15.59,27.71,20.62,18.66,29.26,33.55,27.75,26.86,17.61,21.74,19.36,17.11,31.06,23.04,40.14,32.13,17.28,35.68,21.95,21.26,13.28,31.59,26.58,40.05,24.78,10.39,22.83,19.86,24.65,28.99,32.84,33.71,32.80,33.15,15.03
2022-06-05,17.96,34.22,25.74,13.59,37.97,36.45,21.59,32.86,28.88,46.88,19.94,79.19,14.87,36.62,16.96,17.75,15.59,28.57,20.62,18.66,29.26,33.55,27.75,26.86,17.61,21.74,19.36,17.11,31.06,23.04,44.74,32.13,19.17,35.54,21.95,21.26,13.28,31.59,26.58,37.68,25.40,10.39,23.09,20.23,24.65,28.99,32.84,34.10,32.80,33.15,15.03
2022-06-06,19.98,34.22,25.74,13.85,37.97,36.16,28.48,30.26,42.50,49.50,19.94,79.19,19.65,52.13,24.13,18.75,15.59,28.90,26.75,21.06,29.26,44.80,27.75,32.25,24.15,21.74,19.36,20.98,31.06,25.93,38.87,47.67,20.39,35.19,25.29,21.26,18.35,45.85,23.73,36.68,26.02,10.39,23.29,20.90,24.65,19.84,33.04,34.27,46.40,32.68,15.03
2022-06-07,20.14,34.22,25.74,16.79,41.66,38.98,20.29,29.66,35.39,50.74,19.94,79.19,19.65,39.57,24.13,19.12,15.59,31.48,24.87,18.66,24.63,33.85,27.75,36.93,20.12,21.74,19.36,20.98,41.80,20.87,40.82,37.99,14.20,36.35,26.83,21.26,18.35,36.30,28.35,38.23,26.46,10.39,25.37,21.73,24.65,20.78,34.10,36.44,34.65,35.07,30.41
2022-06-08,20.30,43.63,28.95,18.81,41.66,42.21,18.96,36.05,37.17,50.09,23.51,78.29,18.91,40.19,20.01,18.94,22.87,32.12,23.36,19.60,28.69,33.70,26.22,35.91,21.58,21.74,19.36,20.47,31.15,20.44,40.74,41.67,14.14,38.03,21.31,21.26,16.79,35.03,24.80,36.86,28.22,15.42,26.95,22.69,24.65,23.57,29.19,39.23,34.71,35.45,30.41
2022-06-09,20.46,43.63,28.95,18.94,41.66,42.03,19.01,34.55,37.32,48.73,23.51,78.29,18.91,37.82,20.01,18.94,22.87,31.72,24.35,18.88,26.59,31.97,26.22,28.40,21.00,21.74,19.36,23.52,35.74,18.20,39.21,42.71,13.77,36.63,24.65,22.12,16.79,36.68,23.22,36.13,29.82,15.42,26.45,23.66,32.27,18.29,34.71,38.18,34.31,33.05,30.41
2022-06-10,21.03,43.63,28.95,18.74,46.62,43.03,17.49,34.55,37.91,48.43,23.51,78.29,19.01,38.19,18.13,17.69,22.87,31.03,24.42,18.44,25.47,29.90,26.22,28.56,21.75,36.86,25.54,23.52,39.16,17.62,37.55,42.10,12.88,35.19,19.51,22.12,16.99,36.80,21.38,33.76,30.03,15.42,26.94,22.38,32.27,15.97,33.21,36.56,31.96,30.57,30.41
2022-06-11,21.33,43.63,28.95,19.37,46.62,41.96,17.49,33.86,37.91,49.07,23.51,78.29,19.01,38.19,18.13,17.69,22.87,29.57,24.42,18.07,25.47,29.90,26.22,28.56,21.75,25.03,25.54,23.52,39.16,17.62,35.89,42.10,12.16,34.50,19.51,22.12,16.99,36.80,21.38,30.93,28.43,15.42,26.68,22.33,32.27,15.97,33.21,34.18,31.96,30.57,30.41
2022-06-12,21.82,43.63,28.95,20.10,46.62,41.64,17.49,32.46,37.91,48.58,23.51,78.29,19.01,38.19,18.13,17.69,22.87,28.95,24.42,18.07,25.47,29.90,26.22,28.56,21.75,25.03,25.54,23.52,39.16,17.62,34.70,42.10,11.68,33.77,19.51,22.12,16.99,36.80,21.38,29.92,29.43,15.42,26.57,22.22,32.27,15.97,33.21,33.43,31.96,30.57,30.41
2022-06-13,22.58,43.63,28.95,20.83,46.62,41.59,16.97,31.96,33.62,47.24,23.51,78.29,19.54,32.42,18.28,18.03,22.87,29.13,24.18,17.05,33.41,27.47,26.22,27.05,22.93,25.03,25.54,16.70,44.67,20.08,32.52,43.33,11.51,33.62,10.78,22.12,17.60,35.69,21.92,28.01,29.16,15.42,26.49,23.02,32.27,16.28,31.17,33.08,28.83,28.76,30.41
2022-06-14,24.18,43.63,28.95,20.53,44.33,40.67,17.35,31.76,30.80,48.22,23.51,78.29,19.54,31.32,18.28,17.81,22.87,28.84,25.35,17.64,22.60,26.43,26.22,26.49,23.91,25.03,25.54,17.36,43.53,14.59,31.65,43.66,11.28,33.34,8.09,22.12,17.60,34.89,20.12,28.92,28.76,15.42,26.38,23.65,32.27,15.81,31.38,33.22,28.88,27.35,60.47
2022-06-15,25.71,35.72,32.23,20.86,44.33,38.88,17.96,26.56,29.77,48.59,25.58,69.80,18.54,32.26,16.78,17.69,19.20,28.68,25.24,16.69,22.31,25.55,22.13,26.46,25.13,25.03,25.54,19.04,42.25,14.59,30.96,43.85,11.02,32.68,21.95,22.12,17.97,35.08,19.35,28.65,27.91,15.42,27.02,23.38,32.27,15.50,35.84,33.20,28.27,27.20,60.47
2022-06-16,27.53,35.72,32.23,22.45,44.33,38.04,17.24,25.57,28.43,48.66,25.58,69.80,18.54,33.43,16.78,17.69,19.20,28.64,25.58,15.45,23.15,24.76,22.13,25.77,25.88,25.03,25.54,19.50,39.70,14.73,30.12,43.56,10.85,32.02,17.84,19.60,17.97,32.68,19.55,27.64,28.27,15.42,27.30,23.32,28.05,15.04,29.68,32.89,28.32,26.81,60.47
